index,experiment,condition,sub_name,LEA,REA,LI,n_condition,adjust,adjust_LI
91,experiment2,"Hummed
tones",216,0.6024844720496895,0.39751552795031053,0.20496894409937894,0,2,0.40993788819875787
92,experiment2,"Hummed
tones",217,0.5,0.5,0.0,0,2,0.0
93,experiment2,"Hummed
tones",218,0.6347305389221557,0.3652694610778443,0.2694610778443114,0,2,0.5389221556886228
94,experiment2,"Hummed
tones",219,0.5348837209302325,0.46511627906976744,0.06976744186046507,0,2,0.13953488372093015
95,experiment2,"Hummed
tones",220,0.568,0.432,0.13599999999999995,0,2,0.2719999999999999
96,experiment2,"Hummed
tones",221,0.4451219512195122,0.5548780487804879,-0.10975609756097565,0,2,-0.2195121951219513
97,experiment2,"Hummed
tones",222,0.6516129032258065,0.34838709677419355,0.3032258064516129,0,2,0.6064516129032258
98,experiment2,"Hummed
tones",223,0.5761589403973509,0.423841059602649,0.15231788079470193,0,2,0.30463576158940386
99,experiment2,"Hummed
tones",224,0.5923076923076923,0.4076923076923077,0.18461538461538463,0,2,0.36923076923076925
100,experiment2,"Hummed
tones",225,0.4318181818181818,0.5681818181818182,-0.1363636363636364,0,2,-0.2727272727272728
101,experiment2,"Hummed
tones",226,0.8580246913580247,0.1419753086419753,0.7160493827160495,0,2,1.432098765432099
102,experiment2,"Hummed
tones",227,0.4652777777777778,0.5347222222222222,-0.06944444444444442,0,2,-0.13888888888888884
103,experiment2,"Hummed
tones",228,0.5555555555555556,0.4444444444444444,0.11111111111111116,0,2,0.22222222222222232
104,experiment2,"Hummed
tones",229,0.43312101910828027,0.5668789808917197,-0.13375796178343946,0,2,-0.2675159235668789
105,experiment2,"Hummed
tones",230,0.5764705882352941,0.4235294117647059,0.1529411764705882,0,2,0.3058823529411764
106,experiment2,"Simple vowel
tones",211,0.5114942528735632,0.4885057471264368,0.02298850574712641,1,1,0.02298850574712641
107,experiment2,"Simple vowel
tones",212,0.4742857142857143,0.5257142857142857,-0.05142857142857138,1,1,-0.05142857142857138
108,experiment2,"Simple vowel
tones",213,0.4506172839506173,0.5493827160493827,-0.09876543209876543,1,1,-0.09876543209876543
109,experiment2,"Simple vowel
tones",214,0.5260115606936416,0.47398843930635837,0.052023121387283267,1,1,0.052023121387283267
110,experiment2,"Simple vowel
tones",215,0.5283018867924528,0.4716981132075472,0.05660377358490565,1,1,0.05660377358490565
111,experiment2,"Simple vowel
tones",216,0.5423728813559322,0.4576271186440678,0.0847457627118644,1,1,0.0847457627118644
112,experiment2,"Simple vowel
tones",217,0.4685714285714286,0.5314285714285715,-0.06285714285714289,1,1,-0.06285714285714289
113,experiment2,"Simple vowel
tones",218,0.8666666666666667,0.13333333333333333,0.7333333333333334,1,1,0.7333333333333334
114,experiment2,"Simple vowel
tones",219,0.4819277108433735,0.5180722891566265,-0.03614457831325302,1,1,-0.03614457831325302
115,experiment2,"Simple vowel
tones",220,0.5853658536585366,0.4146341463414634,0.17073170731707316,1,1,0.17073170731707316
116,experiment2,"Simple vowel
tones",221,0.5384615384615384,0.46153846153846156,0.07692307692307687,1,1,0.07692307692307687
117,experiment2,"Simple vowel
tones",222,0.5878787878787879,0.4121212121212121,0.17575757575757578,1,1,0.17575757575757578
118,experiment2,"Simple vowel
tones",223,0.4727272727272727,0.5272727272727272,-0.05454545454545451,1,1,-0.05454545454545451
119,experiment2,"Simple vowel
tones",224,0.514792899408284,0.48520710059171596,0.029585798816568032,1,1,0.029585798816568032
120,experiment2,"Simple vowel
tones",225,0.43820224719101125,0.5617977528089888,-0.12359550561797755,1,1,-0.12359550561797755
121,experiment2,"Simple vowel
tones",226,0.5681818181818182,0.4318181818181818,0.1363636363636364,1,1,0.1363636363636364
122,experiment2,"Simple vowel
tones",227,0.740506329113924,0.25949367088607594,0.48101265822784806,1,1,0.48101265822784806
123,experiment2,"Simple vowel
tones",228,0.5454545454545454,0.45454545454545453,0.09090909090909088,1,1,0.09090909090909088
124,experiment2,"Simple vowel
tones",229,0.577639751552795,0.422360248447205,0.15527950310559002,1,1,0.15527950310559002
125,experiment2,"Simple vowel
tones",230,0.44571428571428573,0.5542857142857143,-0.10857142857142854,1,1,-0.10857142857142854
