experiment,condition,sub_name,side,correct_rate
experiment2,"CV Pseudo-word
tones",228,right,0.4900662251655629
experiment2,"CV Pseudo-word
tones",229,right,0.6234567901234568
experiment2,"CV Pseudo-word
tones",230,right,0.2982456140350877
experiment2,"Hummed
tones",211,right,0.5
experiment2,"Hummed
tones",212,right,0.40559440559440557
experiment2,"Hummed
tones",213,right,0.48951048951048953
experiment2,"Hummed
tones",214,right,0.4823529411764706
experiment2,"Hummed
tones",215,right,0.47706422018348627
experiment2,"Hummed
tones",216,right,0.39751552795031053
experiment2,"Hummed
tones",217,right,0.5
experiment2,"Hummed
tones",218,right,0.3652694610778443
experiment2,"Hummed
tones",219,right,0.46511627906976744
experiment2,"Hummed
tones",220,right,0.432
experiment2,"Hummed
tones",221,right,0.5548780487804879
experiment2,"Hummed
tones",222,right,0.34838709677419355
experiment2,"Hummed
tones",223,right,0.423841059602649
experiment2,"Hummed
tones",224,right,0.4076923076923077
experiment2,"Hummed
tones",225,right,0.5681818181818182
experiment2,"Hummed
tones",226,right,0.1419753086419753
experiment2,"Hummed
tones",227,right,0.5347222222222222
experiment2,"Hummed
tones",228,right,0.4444444444444444
experiment2,"Hummed
tones",229,right,0.5668789808917197
experiment2,"Hummed
tones",230,right,0.4235294117647059
experiment2,"Simple vowel
tones",211,right,0.4885057471264368
experiment2,"Simple vowel
tones",212,right,0.5257142857142857
experiment2,"Simple vowel
tones",213,right,0.5493827160493827
experiment2,"Simple vowel
tones",214,right,0.47398843930635837
experiment2,"Simple vowel
tones",215,right,0.4716981132075472
experiment2,"Simple vowel
tones",216,right,0.4576271186440678
experiment2,"Simple vowel
tones",217,right,0.5314285714285715
experiment2,"Simple vowel
tones",218,right,0.13333333333333333
experiment2,"Simple vowel
tones",219,right,0.5180722891566265
experiment2,"Simple vowel
tones",220,right,0.4146341463414634
experiment2,"Simple vowel
tones",221,right,0.46153846153846156
experiment2,"Simple vowel
tones",222,right,0.4121212121212121
experiment2,"Simple vowel
tones",223,right,0.5272727272727272
experiment2,"Simple vowel
tones",224,right,0.48520710059171596
experiment2,"Simple vowel
tones",225,right,0.5617977528089888
experiment2,"Simple vowel
tones",226,right,0.4318181818181818
experiment2,"Simple vowel
tones",227,right,0.25949367088607594
experiment2,"Simple vowel
tones",228,right,0.45454545454545453
experiment2,"Simple vowel
tones",229,right,0.422360248447205
experiment2,"Simple vowel
tones",230,right,0.5542857142857143
